1,제주특별자치도 서귀포시 성산읍 해맞이해안로 2526,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,목화식당휴게소,POINT (126.9017207 33.4818042),4.5
255,제주특별자치도 서귀포시 남원읍 태위로723번길 31-11 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀남원로점,POINT (126.7210225 33.2817614),4.5
256,제주특별자치도 서귀포시 남원읍 신례로 95 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,행복나무,POINT (126.6336018 33.281754),4.5
257,제주특별자치도 서귀포시 남원읍 남태해안로 145 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,무인카페등대,POINT (126.7340308 33.2812109),4.5
258,제주특별자치도 서귀포시 남원읍 태위로894번길 45,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,마더카페,POINT (126.7415575 33.281192),4.5
259,제주특별자치도 서귀포시 남원읍 태위로 907,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,코리아커피(Corea Coffee),POINT (126.707391 33.280681),4.5
260,제주특별자치도 서귀포시 남원읍 태위로 483,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,느영나영초가집,POINT (126.707391 33.280681),4.5
261,제주특별자치도 서귀포시 남원읍 하신로 302,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,개판오분전,POINT (126.6319212 33.2804385),4.5
262,제주특별자치도 서귀포시 남원읍 남한로 12-1,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,욜로김밥,POINT (126.7180039 33.2802165),4.5
263,제주특별자치도 서귀포시 남원읍 태위로689번길 8,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,선다방,POINT (126.7201902 33.2801687),4.5
264,제주특별자치도 서귀포시 남원읍 태위로 703,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀남원태위로점,POINT (126.7216566 33.2800152),4.5
265,제주특별자치도 서귀포시 남원읍 태위로679번길 8,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,청실,POINT (126.7191442 33.2799028),4.5
266,제주특별자치도 서귀포시 대정읍 영어도시로 1,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,제주지에스구억점,POINT (126.2737676 33.2798179),4.5
267,제주특별자치도 서귀포시 대정읍 영어도시로 27-2 1층 102호,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,소소희,POINT (126.2737676 33.2798179),4.5
268,제주특별자치도 서귀포시 남원읍 태위로 683,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,레인보우PC방,POINT (126.7196165 33.2795389),4.5
269,제주특별자치도 서귀포시 남원읍 태위로 687,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,제원다방,POINT (126.7199645 33.2795235),4.5
270,제주특별자치도 서귀포시 남원읍 태위로 689,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,귀빈다방,POINT (126.7201097 33.2795061),4.5
271,제주특별자치도 서귀포시 남원읍 태위로 692,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,동그라미다방,POINT (126.7204836 33.2793359),4.5
272,제주특별자치도 서귀포시 남원읍 태위로679번길 2,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,남원분식,POINT (126.719333 33.279325),4.5
273,제주특별자치도 서귀포시 남원읍 태위로 673,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,탐우동,POINT (126.7184405 33.2791363),4.5
274,제주특별자치도 서귀포시 남원읍 태위로 673,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유남제주점,POINT (126.7184405 33.2791363),4.5
275,제주특별자치도 서귀포시 남원읍 태위로682번길 2,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,항아리반찬가게,POINT (126.7193965 33.2790966),4.5
276,제주특별자치도 서귀포시 남원읍 태위로663번길 1 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,개미와베짱이,POINT (126.7174303 33.2788509),4.5
277,제주특별자치도 서귀포시 남원읍 태위로 672-8,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,아일랜드,POINT (126.7185714 33.2788483),4.5
278,제주특별자치도 서귀포시 남원읍 태위로 659,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,시카고피자남원점,POINT (126.7170458 33.2787198),4.5
279,제주특별자치도 서귀포시 남원읍 태위로 668,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,버거나라남원점,POINT (126.7179704 33.2786915),4.5
280,제주특별자치도 서귀포시 남원읍 남태해안로 135 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,이디야커피 제주남원점,POINT (126.7196335 33.2782984),4.5
281,제주특별자치도 서귀포시 남원읍 태위로 623,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,GS25서귀에덴점,POINT (126.7132974 33.2777668),4.5
282,제주특별자치도 서귀포시 남원읍 남원체육관로 69-1 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,쉼카페,POINT (126.692878 33.2775349),4.5
283,제주특별자치도 서귀포시 하신상로 229 1층 (상효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,로하스,POINT (126.6067488 33.2761847),4.5
284,제주특별자치도 서귀포시 대정읍 중산간서로 2397 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀구억점,POINT (126.2571383 33.2761837),4.5
285,제주특별자치도 서귀포시 대정읍 중산간서로 2613,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,지에스25제주신평점,POINT (126.2571383 33.2761837),4.5
286,제주특별자치도 서귀포시 대정읍 중산간서로 2244 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,노리매왕만두,POINT (126.2571383 33.2761837),4.5
287,제주특별자치도 서귀포시 남원읍 태위로 275-2 1 2층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,동박낭,POINT (126.6770034 33.2760352),4.5
288,제주특별자치도 서귀포시 남원읍 태위로 200,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유제주위미점,POINT (126.6687976 33.2749594),4.5
289,제주특별자치도 서귀포시 남원읍 태위로510번길 91-2,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,로드삼점칠,POINT (126.6947399 33.274681),4.5
290,제주특별자치도 서귀포시 남원읍 태위로 536,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,플레이(Play),POINT (126.7058491 33.2746312),4.5
291,제주특별자치도 서귀포시 남원읍 태위로 87,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,시스베이글,POINT (126.6568976 33.2744356),4.5
292,제주특별자치도 서귀포시 안덕면 한창로 128,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,올레휴게마트,POINT (126.3636498 33.2741273),4.5
293,제주특별자치도 서귀포시 남원읍 태위로266번길 15,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,르브아,POINT (126.676409 33.2739606),4.5
294,제주특별자치도 서귀포시 남원읍 태위로 62-1,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,위미(WEME),POINT (126.6544853 33.273416),4.5
295,제주특별자치도 서귀포시 남원읍 태위로 60,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,이쁜이김밥,POINT (126.6542951 33.273358),4.5
296,제주특별자치도 서귀포시 남원읍 위미해안로 18 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,제주에오길,POINT (126.6577999 33.2730578),4.5
297,제주특별자치도 서귀포시 남원읍 태위로 522-12,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,금호커피전문점,POINT (126.7014772 33.2729636),4.5
298,제주특별자치도 서귀포시 남원읍 태위로 522-12 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,세렌딥,POINT (126.7014772 33.2729636),4.5
299,제주특별자치도 서귀포시 남원읍 태위로 522-12 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,던킨도너츠제주금호리조트점,POINT (126.7014772 33.2729636),4.5
300,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 28,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,와랑와랑,POINT (126.676564 33.2723619),4.5
301,제주특별자치도 서귀포시 효돈순환로 441 (신효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,감귤박물관쉼터,POINT (126.6076604 33.2715236),4.5
302,제주특별자치도 서귀포시 효돈순환로 441 2층 (신효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,카페꿈나다,POINT (126.6076604 33.2715236),4.5
303,제주특별자치도 서귀포시 토평로50번길 23 1층 (토평동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,카페50번길,POINT (126.590941 33.2701369),4.5
304,제주특별자치도 서귀포시 남원읍 위미해안로 86,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,카페 서연의집,POINT (126.6556626 33.2694372),4.5
305,제주특별자치도 서귀포시 토평로50번길 44 (토평동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,올레들영가게,POINT (126.5903553 33.2688319),4.5
306,제주특별자치도 서귀포시 516로 176 (토평동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,516김밥,POINT (126.5857876 33.2687657),4.5
307,제주특별자치도 서귀포시 516로 176 1층 (토평동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유제주516도로점,POINT (126.5857876 33.2687657),4.5
308,제주특별자치도 서귀포시 중산간동로 7738 (토평동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀토평점,POINT (126.589636 33.2682594),4.5
309,제주특별자치도 서귀포시 월산로 30 1층 (강정동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,엉또돌다카페&농원,POINT (126.4950848 33.2676632),4.5
310,제주특별자치도 서귀포시 중산간동로 7791 (토평동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,모닝분식,POINT (126.5838207 33.2670104),4.5
311,제주특별자치도 서귀포시 효돈로 34 (신효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,금선다원,POINT (126.6083751 33.2667636),4.5
312,제주특별자치도 서귀포시 남원읍 공천포로 91,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,숑,POINT (126.6428296 33.2664162),4.5
313,제주특별자치도 서귀포시 성산읍 한도로 257 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,솔오름전망대,POINT (126.5671727 33.2663197),4.5
314,제주특별자치도 서귀포시 성산읍 한도로 257 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,될놈,POINT (126.5671727 33.2663197),4.5
315,제주특별자치도 서귀포시 성산읍 한도로 257 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,솔오름푸드트럭,POINT (126.5671727 33.2663197),4.5
316,제주특별자치도 서귀포시 중산간서로 777 1층 (중문동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,새코롬,POINT (126.4427367 33.266226),4.5
317,제주특별자치도 서귀포시 중산간동로 7926 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,또또김밥,POINT (126.5697725 33.2659083),4.5
318,제주특별자치도 서귀포시 토평서로11번길 155 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,지에스25오일장점,POINT (126.5736594 33.2657988),4.5
319,제주특별자치도 서귀포시 중산간동로7929번길 2 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,완댜,POINT (126.5691129 33.2657502),4.5
320,제주특별자치도 서귀포시 현청로 51 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,놀멍쉬멍고르멍,POINT (126.554049 33.2654692),4.5
321,제주특별자치도 서귀포시 안덕면 일주서로 1326,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,창천휴게음식점,POINT (126.3717798 33.2653527),4.5
322,제주특별자치도 서귀포시 안덕면 창천중앙로24번길 16 2층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,춘심이네 카페,POINT (126.3705871 33.2647393),4.5
323,제주특별자치도 서귀포시 중산간동로 8004 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀포동홍점,POINT (126.5616851 33.2646916),4.5
324,제주특별자치도 서귀포시 동홍로162번길 3 1층 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,GS25서귀동홍반석점,POINT (126.5732289 33.2646885),4.5
325,제주특별자치도 서귀포시 중산간동로 8044-4 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,소풍키즈카페,POINT (126.5576903 33.2646426),4.5
326,제주특별자치도 서귀포시 우남로2번길 8 1층 (상예동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,상예휴게마트,POINT (126.3924634 33.2644895),4.5
327,제주특별자치도 서귀포시 일주서로 1124 (상예동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,세븐일레븐서귀포스카이힐점,POINT (126.3933033 33.2644535),4.5
328,제주특별자치도 서귀포시 1100로 6 (중문동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유제주중문사거리점,POINT (126.4437226 33.2643673),4.5
329,제주특별자치도 서귀포시 중산간동로 8048-2 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀서홍로점,POINT (126.5570217 33.2643139),4.5
330,제주특별자치도 서귀포시 효돈로 137-1 1층 (신효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,플러스숑,POINT (126.613848 33.2641256),4.5
331,제주특별자치도 서귀포시 효돈로 144 2층 (신효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,지에스25서귀효돈점,POINT (126.6142563 33.2637541),4.5
332,제주특별자치도 서귀포시 효돈로 158 (하효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,카페더불어,POINT (126.6156328 33.2635098),4.5
333,제주특별자치도 서귀포시 효돈로 158 (하효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,섬떡볶이,POINT (126.6156328 33.2635098),4.5
334,제주특별자치도 서귀포시 하신상로 30 (하효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,착한만두앤고로케2호점,POINT (126.6177577 33.2634478),4.5
335,제주특별자치도 서귀포시 일주동로 8092 (하효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀포효돈점,POINT (126.6215467 33.2631427),4.5
336,제주특별자치도 서귀포시 일주서로 1076 (상예동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,GS25편의점중문상예점,POINT (126.3982809 33.2629769),4.5
337,제주특별자치도 서귀포시 소보리당로 222 (상예동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,소보리당로222,POINT (126.383308 33.2629138),4.5
338,제주특별자치도 서귀포시 안덕면 일주서로 1357,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,세븐일레븐서귀포창천점,POINT (126.369843 33.2627939),4.5
339,제주특별자치도 서귀포시 소보리당로 220 (상예동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,재즈맛집,POINT (126.3838962 33.2625599),4.5
340,제주특별자치도 서귀포시 대정읍 영락사독로 13 1 2층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,파파스토리,POINT (126.2089836 33.2625567),4.5
341,제주특별자치도 서귀포시 상효로 39 (상효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,오델로,POINT (126.5958936 33.2624644),4.5
342,제주특별자치도 서귀포시 중앙로195번길 2 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,띠아모서홍점,POINT (126.5561853 33.261859),4.5
343,제주특별자치도 서귀포시 색달로81번길 53 1층 (색달동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,생수천쉼터,POINT (126.407066 33.2618492),4.5
344,제주특별자치도 서귀포시 서호호근로 75 1층 (서호동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀호근사거리점,POINT (126.5217426 33.2616977),4.5
345,제주특별자치도 서귀포시 성산읍 한도로 257 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,북까페 평화책방,POINT (126.49447 33.2615636),4.5
346,제주특별자치도 서귀포시 성산읍 한도로 257 1층,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,제주맛드림,POINT (126.49447 33.2615636),4.5
347,제주특별자치도 서귀포시 색달로 128 1층 (색달동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,가가하우스,POINT (126.4137248 33.2612696),4.5
348,제주특별자치도 서귀포시 중산간동로 8351 1층 (호근동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,세컨드뮤지오,POINT (126.524605 33.2610627),4.5
349,제주특별자치도 서귀포시 중앙로 183 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,동네커피,POINT (126.5590022 33.2608963),4.5
350,제주특별자치도 서귀포시 중앙로 183 1층 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,GS25서귀소원점,POINT (126.5590022 33.2608963),4.5
351,제주특별자치도 서귀포시 중산간동로 8434 (서호동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,카페린다,POINT (126.5158302 33.2607771),4.5
352,제주특별자치도 서귀포시 중산간동로 8462-2 (서호동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,친구들,POINT (126.5129522 33.2606345),4.5
353,제주특별자치도 서귀포시 중앙로 180 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,조리제안델리,POINT (126.5600101 33.2604879),4.5
354,제주특별자치도 서귀포시 중앙로 180 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,고가비,POINT (126.5600101 33.2604879),4.5
355,제주특별자치도 서귀포시 중앙로 180 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,조리제안핫델리,POINT (126.5600101 33.2604879),4.5
356,제주특별자치도 서귀포시 중앙로 180 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,KFC 서귀포HP,POINT (126.5600101 33.2604879),4.5
357,제주특별자치도 서귀포시 중앙로150번길 32 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,단미&CAFE,POINT (126.5620729 33.2602196),4.5
358,제주특별자치도 서귀포시 일주동로 8167-2 (하효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,갤러리버금(Gallery. 버금),POINT (126.6147254 33.2600096),4.5
359,제주특별자치도 서귀포시 흙담솔로 27-1 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,해신분식,POINT (126.5563939 33.2599437),4.5
360,제주특별자치도 서귀포시 과원동로 3 102동 1층 101호 (하효동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀포효돈중앙점,POINT (126.6217794 33.2598416),4.5
361,제주특별자치도 서귀포시 염돈로 123 (강정동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,가람휴게음식편의점,POINT (126.4920702 33.2595265),4.5
362,제주특별자치도 서귀포시 동홍북로 15 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,서울삼촌네,POINT (126.5703057 33.2594012),4.5
363,제주특별자치도 서귀포시 중앙로 166 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,개다방,POINT (126.5598592 33.2593546),4.5
364,제주특별자치도 서귀포시 동홍북로 74 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,헬로방방,POINT (126.5727969 33.259148),4.5
365,제주특별자치도 서귀포시 동홍북로 74 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀동홍중앙점,POINT (126.5727969 33.259148),4.5
366,제주특별자치도 서귀포시 동홍북로 24 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,똘이분식,POINT (126.5709653 33.259096),4.5
367,제주특별자치도 서귀포시 홍중로 74 4층 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,건강나라구내매점,POINT (126.5564347 33.2590931),4.5
368,제주특별자치도 서귀포시 중문상로 36 1층 (중문동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,보나커피,POINT (126.4317649 33.2590924),4.5
369,제주특별자치도 서귀포시 동홍북로 22-1 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀동홍북로점,POINT (126.5708484 33.2590901),4.5
370,제주특별자치도 서귀포시 동홍북로 20 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,학교종이 땡땡,POINT (126.570472 33.2590705),4.5
371,제주특별자치도 서귀포시 신서귀로 118 (서호동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,도미노피자제주서귀포점,POINT (126.510677 33.2589312),4.5
372,제주특별자치도 서귀포시 안덕면 감산중로 34,제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,감산휴게마트,POINT (126.3537935 33.2589211),4.5
373,제주특별자치도 서귀포시 신서로98번길 74 지하1층 (서호동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서귀신북로점,POINT (126.5104348 33.2589085),4.5
374,제주특별자치도 서귀포시 중앙로 159-1 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,씨유서홍대로점,POINT (126.5596102 33.258634),4.5
375,제주특별자치도 서귀포시 중앙로150번길 4-1 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,서귀고교구내매점,POINT (126.5620424 33.2586063),4.5
376,제주특별자치도 서귀포시 중앙로150번길 4-1 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,서귀포학생문화원구내식당,POINT (126.5620424 33.2586063),4.5
377,제주특별자치도 서귀포시 중앙로150번길 4-1 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,시카고핫도그,POINT (126.5620424 33.2586063),4.5
378,제주특별자치도 서귀포시 일주서로 982 (색달동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,국수바다본점,POINT (126.4353135 33.2584326),4.5
379,제주특별자치도 서귀포시 일주서로 660 (회수동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,일레인호텔,POINT (126.4353135 33.2584326),4.5
380,제주특별자치도 서귀포시 동홍동로 37 1층 (동홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,에브리데이,POINT (126.57472 33.258388),4.5
381,제주특별자치도 서귀포시 중앙로 154 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,한아름분식,POINT (126.560288 33.2583344),4.5
382,제주특별자치도 서귀포시 중앙로153번길 4 (서홍동),제주도에서 으뜸가는 식당입니다! 안 오면 후회하실거에요!,달공식당,POINT (126.559628 33.2583322),4.5
